route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2,2,1B_AB_sub_T05,Kakaricka – Zabjelo,0,,,,
2,2,1B_AB_sub_T06,Kakaricka – Zabjelo,0,,,,
2,2,1B_AB_sub_T07,Kakaricka – Zabjelo,0,,,,
2,2,1B_AB_sub_T08,Kakaricka – Zabjelo,0,,,,
2,2,1B_AB_sub_T09,Kakaricka – Zabjelo,0,,,,
2,2,1B_AB_sub_T10,Kakaricka – Zabjelo,0,,,,
2,2,1B_AB_sub_T11,Kakaricka – Zabjelo,0,,,,
2,2,1B_AB_sub_T12,Kakaricka – Zabjelo,0,,,,
2,2,1B_AB_sub_T13,Kakaricka – Zabjelo,0,,,,
2,2,1B_AB_sub_T14,Kakaricka – Zabjelo,0,,,,
2,3,1B_AB_ned_T01,Kakaricka – Zabjelo,0,,,,
2,3,1B_AB_ned_T02,Kakaricka – Zabjelo,0,,,,
2,3,1B_AB_ned_T03,Kakaricka – Zabjelo,0,,,,
2,3,1B_AB_ned_T04,Kakaricka – Zabjelo,0,,,,
2,3,1B_AB_ned_T05,Kakaricka – Zabjelo,0,,,,
2,3,1B_AB_ned_T06,Kakaricka – Zabjelo,0,,,,
2,3,1B_AB_ned_T07,Kakaricka – Zabjelo,0,,,,
2,3,1B_AB_ned_T08,Kakaricka – Zabjelo,0,,,,
2,3,1B_AB_ned_T09,Kakaricka – Zabjelo,0,,,,
2,3,1B_AB_ned_T10,Kakaricka – Zabjelo,0,,,,
2,3,1B_AB_ned_T11,Kakaricka – Zabjelo,0,,,,
2,3,1B_AB_ned_T12,Kakaricka – Zabjelo,0,,,,
2,1,1B_BA_radni_T01,Zabjelo – Kakaricka,1,,,,
2,1,1B_BA_radni_T02,Zabjelo – Kakaricka,1,,,,
2,1,1B_BA_radni_T03,Zabjelo – Kakaricka,1,,,,
2,1,1B_BA_radni_T04,Zabjelo – Kakaricka,1,,,,
2,1,1B_BA_radni_T05,Zabjelo – Kakaricka,1,,,,
2,1,1B_BA_radni_T06,Zabjelo – Kakaricka,1,,,,
2,1,1B_BA_radni_T07,Zabjelo – Kakaricka,1,,,,
2,1,1B_BA_radni_T08,Zabjelo – Kakaricka,1,,,,
2,1,1B_BA_radni_T09,Zabjelo – Kakaricka,1,,,,
2,1,1B_BA_radni_T10,Zabjelo – Kakaricka,1,,,,
2,1,1B_BA_radni_T11,Zabjelo – Kakaricka,1,,,,
2,1,1B_BA_radni_T12,Zabjelo – Kakaricka,1,,,,
2,1,1B_BA_radni_T13,Zabjelo – Kakaricka,1,,,,
2,1,1B_BA_radni_T14,Zabjelo – Kakaricka,1,,,,
2,1,1B_BA_radni_T15,Zabjelo – Kakaricka,1,,,,
2,1,1B_BA_radni_T16,Zabjelo – Kakaricka,1,,,,
2,1,1B_BA_radni_T17,Zabjelo – Kakaricka,1,,,,
2,1,1B_BA_radni_T18,Zabjelo – Kakaricka,1,,,,
2,1,1B_BA_radni_T19,Zabjelo – Kakaricka,1,,,,
2,1,1B_BA_radni_T20,Zabjelo – Kakaricka,1,,,,
2,1,1B_BA_radni_T21,Zabjelo – Kakaricka,1,,,,
2,1,1B_BA_radni_T22,Zabjelo – Kakaricka,1,,,,
2,1,1B_BA_radni_T23,Zabjelo – Kakaricka,1,,,,
2,1,1B_BA_radni_T24,Zabjelo – Kakaricka,1,,,,
2,2,1B_BA_sub_T01,Zabjelo – Kakaricka,1,,,,
2,2,1B_BA_sub_T02,Zabjelo – Kakaricka,1,,,,
2,2,1B_BA_sub_T03,Zabjelo – Kakaricka,1,,,,
2,2,1B_BA_sub_T04,Zabjelo – Kakaricka,1,,,,
2,2,1B_BA_sub_T05,Zabjelo – Kakaricka,1,,,,
2,2,1B_BA_sub_T06,Zabjelo – Kakaricka,1,,,,
2,2,1B_BA_sub_T07,Zabjelo – Kakaricka,1,,,,
2,2,1B_BA_sub_T08,Zabjelo – Kakaricka,1,,,,
2,2,1B_BA_sub_T09,Zabjelo – Kakaricka,1,,,,
2,2,1B_BA_sub_T10,Zabjelo – Kakaricka,1,,,,
2,2,1B_BA_sub_T11,Zabjelo – Kakaricka,1,,,,
2,2,1B_BA_sub_T12,Zabjelo – Kakaricka,1,,,,
2,3,1B_BA_ned_T01,Zabjelo – Kakaricka,1,,,,
2,3,1B_BA_ned_T02,Zabjelo – Kakaricka,1,,,,
2,3,1B_BA_ned_T03,Zabjelo – Kakaricka,1,,,,
2,3,1B_BA_ned_T04,Zabjelo – Kakaricka,1,,,,
2,3,1B_BA_ned_T05,Zabjelo – Kakaricka,1,,,,
2,3,1B_BA_ned_T06,Zabjelo – Kakaricka,1,,,,
2,3,1B_BA_ned_T07,Zabjelo – Kakaricka,1,,,,
2,3,1B_BA_ned_T08,Zabjelo – Kakaricka,1,,,,
2,3,1B_BA_ned_T09,Zabjelo – Kakaricka,1,,,,
2,3,1B_BA_ned_T10,Zabjelo – Kakaricka,1,,,,
2,3,1B_BA_ned_T11,Zabjelo – Kakaricka,1,,,,
2,3,1B_BA_ned_T12,Zabjelo – Kakaricka,1,,,,
3,1,3_AB_radni_T01,Trg Golootočkih žrtava - Tološi,0,,,,
3,1,3_AB_radni_T02,Trg Golootočkih žrtava - Tološi,0,,,,
3,1,3_AB_radni_T03,Trg Golootočkih žrtava - Tološi,0,,,,
3,1,3_AB_radni_T04,Trg Golootočkih žrtava - Tološi,0,,,,
3,1,3_AB_radni_T05,Trg Golootočkih žrtava - Tološi,0,,,,
3,1,3_AB_radni_T06,Trg Golootočkih žrtava - Tološi,0,,,,
3,1,3_AB_radni_T07,Trg Golootočkih žrtava - Tološi,0,,,,
3,1,3_AB_radni_T08,Trg Golootočkih žrtava - Tološi,0,,,,
3,1,3_AB_radni_T09,Trg Golootočkih žrtava - Tološi,0,,,,
3,1,3_AB_radni_T10,Trg Golootočkih žrtava - Tološi,0,,,,
3,1,3_AB_radni_T11,Trg Golootočkih žrtava - Tološi,0,,,,
3,1,3_AB_radni_T12,Trg Golootočkih žrtava - Tološi,0,,,,
3,1,3_AB_radni_T13,Trg Golootočkih žrtava - Tološi,0,,,,
3,2,3_AB_sub_T01,Trg Golootočkih žrtava - Tološi,0,,,,
3,2,3_AB_sub_T02,Trg Golootočkih žrtava - Tološi,0,,,,
3,2,3_AB_sub_T03,Trg Golootočkih žrtava - Tološi,0,,,,
3,2,3_AB_sub_T04,Trg Golootočkih žrtava - Tološi,0,,,,
3,2,3_AB_sub_T05,Trg Golootočkih žrtava - Tološi,0,,,,
3,2,3_AB_sub_T06,Trg Golootočkih žrtava - Tološi,0,,,,
3,2,3_AB_sub_T07,Trg Golootočkih žrtava - Tološi,0,,,,
3,2,3_AB_sub_T08,Trg Golootočkih žrtava - Tološi,0,,,,
3,2,3_AB_sub_T09,Trg Golootočkih žrtava - Tološi,0,,,,
3,2,3_AB_sub_T10,Trg Golootočkih žrtava - Tološi,0,,,,
3,2,3_AB_sub_T11,Trg Golootočkih žrtava - Tološi,0,,,,
3,2,3_AB_sub_T12,Trg Golootočkih žrtava - Tološi,0,,,,
3,3,3_AB_ned_T01,Trg Golootočkih žrtava - Tološi,0,,,,
3,3,3_AB_ned_T02,Trg Golootočkih žrtava - Tološi,0,,,,
3,3,3_AB_ned_T03,Trg Golootočkih žrtava - Tološi,0,,,,
3,3,3_AB_ned_T04,Trg Golootočkih žrtava - Tološi,0,,,,
3,3,3_AB_ned_T05,Trg Golootočkih žrtava - Tološi,0,,,,
3,3,3_AB_ned_T06,Trg Golootočkih žrtava - Tološi,0,,,,
3,3,3_AB_ned_T07,Trg Golootočkih žrtava - Tološi,0,,,,
3,3,3_AB_ned_T08,Trg Golootočkih žrtava - Tološi,0,,,,
3,3,3_AB_ned_T09,Trg Golootočkih žrtava - Tološi,0,,,,
3,3,3_AB_ned_T10,Trg Golootočkih žrtava - Tološi,0,,,,
3,3,3_AB_ned_T11,Trg Golootočkih žrtava - Tološi,0,,,,
3,3,3_AB_ned_T12,Trg Golootočkih žrtava - Tološi,0,,,,
3,1,3_BA_radni_T01,Tološi - Trg Golootočkih žrtava,1,,,,
3,1,3_BA_radni_T02,Tološi - Trg Golootočkih žrtava,1,,,,
3,1,3_BA_radni_T03,Tološi - Trg Golootočkih žrtava,1,,,,
3,1,3_BA_radni_T04,Tološi - Trg Golootočkih žrtava,1,,,,
3,1,3_BA_radni_T05,Tološi - Trg Golootočkih žrtava,1,,,,
3,1,3_BA_radni_T06,Tološi - Trg Golootočkih žrtava,1,,,,
3,1,3_BA_radni_T07,Tološi - Trg Golootočkih žrtava,1,,,,
3,1,3_BA_radni_T08,Tološi - Trg Golootočkih žrtava,1,,,,
3,1,3_BA_radni_T09,Tološi - Trg Golootočkih žrtava,1,,,,
3,1,3_BA_radni_T10,Tološi - Trg Golootočkih žrtava,1,,,,
3,1,3_BA_radni_T11,Tološi - Trg Golootočkih žrtava,1,,,,
3,1,3_BA_radni_T12,Tološi - Trg Golootočkih žrtava,1,,,,
3,1,3_BA_radni_T13,Tološi - Trg Golootočkih žrtava,1,,,,
3,2,3_BA_sub_T01,Tološi - Trg Golootočkih žrtava,1,,,,
3,2,3_BA_sub_T02,Tološi - Trg Golootočkih žrtava,1,,,,
3,2,3_BA_sub_T03,Tološi - Trg Golootočkih žrtava,1,,,,
3,2,3_BA_sub_T04,Tološi - Trg Golootočkih žrtava,1,,,,
3,2,3_BA_sub_T05,Tološi - Trg Golootočkih žrtava,1,,,,
3,2,3_BA_sub_T06,Tološi - Trg Golootočkih žrtava,1,,,,
3,2,3_BA_sub_T07,Tološi - Trg Golootočkih žrtava,1,,,,
3,2,3_BA_sub_T08,Tološi - Trg Golootočkih žrtava,1,,,,
3,2,3_BA_sub_T09,Tološi - Trg Golootočkih žrtava,1,,,,
3,2,3_BA_sub_T10,Tološi - Trg Golootočkih žrtava,1,,,,
3,2,3_BA_sub_T11,Tološi - Trg Golootočkih žrtava,1,,,,
3,2,3_BA_sub_T12,Tološi - Trg Golootočkih žrtava,1,,,,
3,2,3_BA_sub_T13,Tološi - Trg Golootočkih žrtava,1,,,,
3,3,3_BA_ned_T01,Tološi - Trg Golootočkih žrtava,1,,,,
3,3,3_BA_ned_T02,Tološi - Trg Golootočkih žrtava,1,,,,
3,3,3_BA_ned_T03,Tološi - Trg Golootočkih žrtava,1,,,,
3,3,3_BA_ned_T04,Tološi - Trg Golootočkih žrtava,1,,,,
3,3,3_BA_ned_T05,Tološi - Trg Golootočkih žrtava,1,,,,
3,3,3_BA_ned_T06,Tološi - Trg Golootočkih žrtava,1,,,,
3,3,3_BA_ned_T07,Tološi - Trg Golootočkih žrtava,1,,,,
3,3,3_BA_ned_T08,Tološi - Trg Golootočkih žrtava,1,,,,
3,3,3_BA_ned_T09,Tološi - Trg Golootočkih žrtava,1,,,,
3,3,3_BA_ned_T10,Tološi - Trg Golootočkih žrtava,1,,,,
3,3,3_BA_ned_T11,Tološi - Trg Golootočkih žrtava,1,,,,
3,3,3_BA_ned_T12,Tološi - Trg Golootočkih žrtava,1,,,,
3,3,3_BA_ned_T13,Tološi - Trg Golootočkih žrtava,1,,,,
3a,1,3A_AB_radni_T01,Daljam - KBC,0,,,,
3a,1,3A_AB_radni_T02,Daljam - KBC,0,,,,
3a,1,3A_AB_radni_T03,Daljam - KBC,0,,,,
3a,1,3A_AB_radni_T04,Daljam - KBC,0,,,,
3a,1,3A_AB_radni_T05,Daljam - KBC,0,,,,
3a,1,3A_AB_radni_T06,Daljam - KBC,0,,,,
3a,1,3A_AB_radni_T07,Daljam - KBC,0,,,,
3a,1,3A_AB_radni_T08,Daljam - KBC,0,,,,
3a,1,3A_AB_radni_T09,Daljam - KBC,0,,,,
3a,1,3A_AB_radni_T10,Daljam - KBC,0,,,,
3a,1,3A_AB_radni_T11,Daljam - KBC,0,,,,
3a,1,3A_AB_radni_T12,Daljam - KBC,0,,,,
3a,2,3A_AB_sub_T01,Daljam - KBC,0,,,,
3a,2,3A_AB_sub_T02,Daljam - KBC,0,,,,
3a,2,3A_AB_sub_T03,Daljam - KBC,0,,,,
3a,3,3A_AB_ned_T01,Daljam - KBC,0,,,,
3a,3,3A_AB_ned_T02,Daljam - KBC,0,,,,
3a,3,3A_AB_ned_T03,Daljam - KBC,0,,,,
3a,1,3A_BA_radni_T01,KBC - Daljam,1,,,,
3a,1,3A_BA_radni_T02,KBC - Daljam,1,,,,
3a,1,3A_BA_radni_T03,KBC - Daljam,1,,,,
3a,1,3A_BA_radni_T04,KBC - Daljam,1,,,,
3a,1,3A_BA_radni_T05,KBC - Daljam,1,,,,
3a,1,3A_BA_radni_T06,KBC - Daljam,1,,,,
3a,1,3A_BA_radni_T07,KBC - Daljam,1,,,,
3a,1,3A_BA_radni_T08,KBC - Daljam,1,,,,
3a,1,3A_BA_radni_T09,KBC - Daljam,1,,,,
3a,1,3A_BA_radni_T10,KBC - Daljam,1,,,,
3a,1,3A_BA_radni_T11,KBC - Daljam,1,,,,
3a,1,3A_BA_radni_T12,KBC - Daljam,1,,,,
3a,2,3A_BA_sub_T01,KBC - Daljam,1,,,,
3a,2,3A_BA_sub_T02,KBC - Daljam,1,,,,
3a,2,3A_BA_sub_T03,KBC - Daljam,1,,,,
3a,3,3A_BA_ned_T01,KBC - Daljam,1,,,,
3a,3,3A_BA_ned_T02,KBC - Daljam,1,,,,
3a,3,3A_BA_ned_T03,KBC - Daljam,1,,,,
4,1,4_AB_radni_T01,Konik - Tološi,0,,,,
4,1,4_AB_radni_T02,Konik - Tološi,0,,,,
4,1,4_AB_radni_T03,Konik - Tološi,0,,,,
4,1,4_AB_radni_T04,Konik - Tološi,0,,,,
4,1,4_AB_radni_T05,Konik - Tološi,0,,,,
4,1,4_AB_radni_T06,Konik - Tološi,0,,,,
4,1,4_AB_radni_T07,Konik - Tološi,0,,,,
4,1,4_AB_radni_T08,Konik - Tološi,0,,,,
4,1,4_AB_radni_T09,Konik - Tološi,0,,,,
4,1,4_AB_radni_T10,Konik - Tološi,0,,,,
4,1,4_AB_radni_T11,Konik - Tološi,0,,,,
4,1,4_AB_radni_T12,Konik - Tološi,0,,,,
4,1,4_AB_radni_T13,Konik - Tološi,0,,,,
4,1,4_AB_radni_T14,Konik - Tološi,0,,,,
4,1,4_AB_radni_T15,Konik - Tološi,0,,,,
4,1,4_AB_radni_T16,Konik - Tološi,0,,,,
4,1,4_AB_radni_T17,Konik - Tološi,0,,,,
4,2,4_AB_sub_T01,Konik - Tološi,0,,,,
4,2,4_AB_sub_T02,Konik - Tološi,0,,,,
4,2,4_AB_sub_T03,Konik - Tološi,0,,,,
4,2,4_AB_sub_T04,Konik - Tološi,0,,,,
4,2,4_AB_sub_T05,Konik - Tološi,0,,,,
4,2,4_AB_sub_T06,Konik - Tološi,0,,,,
4,2,4_AB_sub_T07,Konik - Tološi,0,,,,
4,2,4_AB_sub_T08,Konik - Tološi,0,,,,
4,2,4_AB_sub_T09,Konik - Tološi,0,,,,
4,2,4_AB_sub_T10,Konik - Tološi,0,,,,
4,2,4_AB_sub_T11,Konik - Tološi,0,,,,
4,2,4_AB_sub_T12,Konik - Tološi,0,,,,
4,3,4_AB_ned_T01,Konik - Tološi,0,,,,
4,3,4_AB_ned_T02,Konik - Tološi,0,,,,
4,3,4_AB_ned_T03,Konik - Tološi,0,,,,
4,3,4_AB_ned_T04,Konik - Tološi,0,,,,
4,3,4_AB_ned_T05,Konik - Tološi,0,,,,
4,3,4_AB_ned_T06,Konik - Tološi,0,,,,
4,3,4_AB_ned_T07,Konik - Tološi,0,,,,
4,3,4_AB_ned_T08,Konik - Tološi,0,,,,
4,3,4_AB_ned_T09,Konik - Tološi,0,,,,
4,3,4_AB_ned_T10,Konik - Tološi,0,,,,
4,3,4_AB_ned_T11,Konik - Tološi,0,,,,
4,3,4_AB_ned_T12,Konik - Tološi,0,,,,
4,1,4_BA_radni_T01,Tološi - Konik,1,,,,
4,1,4_BA_radni_T02,Tološi - Konik,1,,,,
4,1,4_BA_radni_T03,Tološi - Konik,1,,,,
4,1,4_BA_radni_T04,Tološi - Konik,1,,,,
4,1,4_BA_radni_T05,Tološi - Konik,1,,,,
4,1,4_BA_radni_T06,Tološi - Konik,1,,,,
4,1,4_BA_radni_T07,Tološi - Konik,1,,,,
4,1,4_BA_radni_T08,Tološi - Konik,1,,,,
4,1,4_BA_radni_T09,Tološi - Konik,1,,,,
4,1,4_BA_radni_T10,Tološi - Konik,1,,,,
4,1,4_BA_radni_T11,Tološi - Konik,1,,,,
4,1,4_BA_radni_T12,Tološi - Konik,1,,,,
4,1,4_BA_radni_T13,Tološi - Konik,1,,,,
4,1,4_BA_radni_T14,Tološi - Konik,1,,,,
4,1,4_BA_radni_T15,Tološi - Konik,1,,,,
4,1,4_BA_radni_T16,Tološi - Konik,1,,,,
4,1,4_BA_radni_T17,Tološi - Konik,1,,,,
4,2,4_BA_sub_T01,Tološi - Konik,1,,,,
4,2,4_BA_sub_T02,Tološi - Konik,1,,,,
4,2,4_BA_sub_T03,Tološi - Konik,1,,,,
4,2,4_BA_sub_T04,Tološi - Konik,1,,,,
4,2,4_BA_sub_T05,Tološi - Konik,1,,,,
4,2,4_BA_sub_T06,Tološi - Konik,1,,,,
4,2,4_BA_sub_T07,Tološi - Konik,1,,,,
4,2,4_BA_sub_T08,Tološi - Konik,1,,,,
4,2,4_BA_sub_T09,Tološi - Konik,1,,,,
4,2,4_BA_sub_T10,Tološi - Konik,1,,,,
4,2,4_BA_sub_T11,Tološi - Konik,1,,,,
4,2,4_BA_sub_T12,Tološi - Konik,1,,,,
4,3,4_BA_ned_T01,Tološi - Konik,1,,,,
4,3,4_BA_ned_T02,Tološi - Konik,1,,,,
4,3,4_BA_ned_T03,Tološi - Konik,1,,,,
4,3,4_BA_ned_T04,Tološi - Konik,1,,,,
4,3,4_BA_ned_T05,Tološi - Konik,1,,,,
4,3,4_BA_ned_T06,Tološi - Konik,1,,,,
4,3,4_BA_ned_T07,Tološi - Konik,1,,,,
4,3,4_BA_ned_T08,Tološi - Konik,1,,,,
4,3,4_BA_ned_T09,Tološi - Konik,1,,,,
4,3,4_BA_ned_T10,Tološi - Konik,1,,,,
4,3,4_BA_ned_T11,Tološi - Konik,1,,,,
5,1,5_AB_radni_T01,Konik - Donja Gorica,0,,,,
5,1,5_AB_radni_T02,Konik - Donja Gorica,0,,,,
5,1,5_AB_radni_T03,Konik - Donja Gorica,0,,,,
5,1,5_AB_radni_T04,Konik - Donja Gorica,0,,,,
5,1,5_AB_radni_T05,Konik - Donja Gorica,0,,,,
5,1,5_AB_radni_T06,Konik - Donja Gorica,0,,,,
5,1,5_AB_radni_T07,Konik - Donja Gorica,0,,,,
5,1,5_AB_radni_T08,Konik - Donja Gorica,0,,,,
